company_id,company_name,address,region,latitude,longitude,is_active,accepted_chemistry,accepted_grade,diagnostic_capability,process_type,monthly_capacity_count,license_type,source_dataset,raw_business_type,raw_specialty,raw_product,company_status,jurisdiction,matched_keyword,location_source,admin_penalty_flag,is_synthetic_label,label_rule,business_no,tel_no,source_company_id,source_record_count,selection_score,reuse_role,reuse_verification_level,source_url,evidence_note
CMV3_001,(주)피엠그로우,경기도 의왕시 이미로 40 (포일동) 씨동 2층 205호,경기,37.4291,127.5306,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,45,재사용/재제조 후보,KICOX_FACTORY_REGISTER_20200229+WEB,28202 / 축전지 제조업,재사용/재제조,이차전기소재및제품,정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,414302000000000,1,95,actual_reuse_operator_and_diagnosis,web_verified_actual_reuse,https://pmgrow.co.kr/about-us/introduction,"공식 이력에 사용후 배터리 재사용 ESS, R-ESS, 배터리 그린사이클캠프, 안전성검사기관 관련 내용 확인"
CMV3_002,(주)포엔,"경기도 의왕시 안양판교로 82, 8층 818-2호 (포일동)",경기,37.4272,127.5651,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,40,재사용/재제조 후보,WEB_RESEARCH,배터리 팩 재제조ㆍ재사용ㆍ잔존가치평가,재사용/재제조,"사용후 배터리 재제조 제품, 배터리 업스케일링",정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,,1,95,actual_reuse_remanufacturing_operator,web_verified_actual_reuse,https://poen.co.kr/business/,공식 서비스에서 배터리 팩 재제조ㆍ재사용ㆍ잔존가치평가와 배터리 업스케일링 기술을 제시
CMV3_003,굿바이카리싸이클링(주),"서울특별시 구로구 디지털로31길 20, 10층 2호 (구로동)",서울,37.5287,126.9477,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,25,재사용/재제조 후보,KICOX_FACTORY_REGISTER_20200229+WEB,28202 / 축전지 제조업,재사용/재제조,"패워뱅크, 축전지",정상,서울,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,115302000000000,1,75,actual_small_scale_reuse_product_operator,web_and_factory_verified_reuse_candidate,https://goodbyecar.co.kr/,"산단공 생산품에 파워뱅크/축전지, 웹 자료에 전기차 배터리 재사용 제품 관련 내용 확인"
CMV3_004,(주)씨티엔에스,"경남 창원시 의창구 평산로 23, 신화테크노밸리 639~641호",경남,35.4383,128.2373,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,35,재사용/재제조 후보,KICOX_FACTORY_REGISTER_20200229+WEB,33409 / 기타 오락용품 제조업 외 1 종,재사용/재제조,"폐배터리 수거, 배터리 재제조, 재사용, 배터리팩, 가정용 ESS",정상,경남,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,282002000000000,1,95,actual_reuse_remanufacturing_operator,web_verified_actual_reuse,https://myctns.com/137,공식 Battery Re-use 페이지에서 폐배터리 수거 및 배터리 재제조·재사용을 통한 이차전지 자원순환 명시
CMV3_005,현대글로비스(주),경기도 평택시 포승읍 포승공단로 23,경기,37.4401,127.4683,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,60,재사용/재제조 후보,WEB_RESEARCH+KICOX_FACTORY_REGISTER_20200229,사용후 배터리 운송·보관·통합관리 서비스,재사용/재제조,"수집, 진단, 보관, 재활용·재사용 통합관리",정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,,1,95,reuse_logistics_and_platform_partner,web_verified_reuse_adjacent,https://www.koepanews.com/news/articleView.html?idxno=3056,기사에서 사용후 배터리 운송·보관 및 수집→진단→보관→재활용·재사용 통합관리 서비스 소개
CMV3_006,이엠피에스,주소 확인 필요(수도권 후보),경기,37.4475,127.4704,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,30,재사용/재제조 후보,WEB_RESEARCH,배터리 팩 재제조 및 재제조 배터리 인증 서비스,재사용/재제조,"재제조 배터리, 배터리 팩",정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,,1,95,actual_reuse_remanufacturing_candidate,web_verified_reuse_candidate_address_unverified,https://www.koepanews.com/news/articleView.html?idxno=3056,기사에서 배터리 팩 재제조 및 재제조 배터리 인증 서비스 기업으로 언급
CMV3_007,주식회사 엠투파워,"경기도 포천시 군내면 반월산성로317번길 122-2, 나동",경기,37.3887,127.5105,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,25,재사용/재제조 후보,KICOX_FACTORY_REGISTER_20200229,28202 / 축전지 제조업,재사용/재제조,전지형 에너지저장장치,정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,416502000000000,1,75,ess_manufacturer_reuse_candidate,factory_reuse_adjacent_candidate,,산단공 기준 전지형 에너지저장장치 제조. 사용후 배터리 재사용 직접 근거는 부족하여 MVP 후보로만 사용
CMV3_008,파워크래프트,"서울특별시 금천구 가산디지털1로 168, A동 7층 6호 (가산동, 우림 라이온스밸리)",서울,37.5449,126.9568,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,25,재사용/재제조 후보,KICOX_FACTORY_REGISTER_20200229,28114 / 에너지 저장장치 제조업 외 3 종,재사용/재제조,"에너지 저장장치, 리튬이차전지, 충전기, 보호회로 등",정상,서울,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,115452000000000,1,75,ess_manufacturer_reuse_candidate,factory_reuse_adjacent_candidate,,산단공 기준 ESS·리튬이차전지 제조. 사용후 배터리 재사용 직접 근거는 부족하여 MVP 후보로만 사용
CMV3_009,(주)솔루엠,"경기도 용인시 기흥구 용구대로 2354, 솔스퀘어 4층",경기,37.4575,127.4769,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,35,재사용/재제조 후보,WEB_RESEARCH,사용 후 배터리 재사용 ESS/태양광 가로등 실증,재사용/재제조,"폐배터리 활용 소형 ESS, 태양광 가로등, 사용후 배터리 재사용",정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,,1,95,actual_reuse_application_operator,web_verified_actual_reuse,https://zdnet.co.kr/view/?no=20220111104458,폐배터리를 재사용 기술로 소형 ESS로 제작해 태양광 가로등에 부착하는 실증특례 승인 및 사용후 배터리 재사용 사업 기사 확인
CMV3_010,(주)피트인,"경기도 의왕시 안양판교로 82, 포일어울림센터 704호",경기,37.376,127.5002,True,"NCM,LFP","Green,Yellow,Gray",kolas,reuse,30,재사용/재제조 후보,WEB_RESEARCH,"전기차 배터리 교체형 구독 서비스, 배터리 관리 서비스",재사용/재제조,"배터리 교체형 구독 서비스, 영업용 전기차 배터리 관리, 배터리 순환 플랫폼 후보",정상,경기,"재사용,재제조,ESS,배터리팩",synthetic_region_center,False,True,REUSE_COMPANY_WEB_OR_FACTORY_EVIDENCE_DIAG_CAPABILITY_ASSUMED_FOR_MVP,,,,1,95,battery_subscription_and_reuse_platform_candidate,web_verified_reuse_adjacent,https://pitin-ev.com/,공식 홈페이지 기준 배터리 교체형 구독서비스와 영업용 전기차 배터리 관리 서비스 운영. 사용후 배터리 재사용 직접 처리업체라기보다는 순환 플랫폼 후보
